jgarzik,2012-05-11T00:34:45Z,"Added a second commit, which further quietens the logging, without losing information.\n",https://github.com/bitcoin/bitcoin/pull/1254#issuecomment-5640250,5640250,
sipa,2012-05-11T01:40:44Z,ACK\n,https://github.com/bitcoin/bitcoin/pull/1254#issuecomment-5641303,5641303,
Diapolo,2012-05-11T04:55:51Z,"Small and good change ... btw. is our printf thread-safe? At least sometimes I get lines that show no date - time, although -logtimestamps is supplied as switch and others show it twice.\n",https://github.com/bitcoin/bitcoin/pull/1254#issuecomment-5643723,5643723,
sipa,2012-05-11T13:33:22Z,@Diapolo don't tell me we need a mutex for printf on windows...\n,https://github.com/bitcoin/bitcoin/pull/1254#issuecomment-5650578,5650578,
Diapolo,2012-05-11T13:34:41Z,@sipa I was just asking with nothing bad in my mind...\n,https://github.com/bitcoin/bitcoin/pull/1254#issuecomment-5650604,5650604,
