promag,2018-05-09T12:59:25Z,"ACK, sounds reasonable.",https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387730019,387730019,
MarcoFalke,2018-05-09T13:14:16Z,"I'd prefer if that was done during `initialize_datadir`, so you could remove it here as well: https://github.com/bitcoin/bitcoin/blame/1807dd13633ff9c7fe00f8727b9c628cbc144595/test/functional/test_framework/test_node.py#L85",https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387734129,387734129,
laanwj,2018-05-09T14:21:43Z,"Oh Concept ACK - that explains why once I had the test produce tons of logging to the console, but couldn't reproduce it.",https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387755502,387755502,
sdaftuar,2018-05-09T14:34:17Z,@MarcoFalke done,https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387759879,387759879,
laanwj,2018-05-09T15:37:42Z,"Needs rebase (for #12755, I think.)",https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387781558,387781558,
sdaftuar,2018-05-09T16:33:00Z,Rebased,https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387798544,387798544,
laanwj,2018-05-09T16:41:48Z,utACK 08ebdba82a5a75155234cbe3c6cdf08a2e087c2f,https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387801138,387801138,
MarcoFalke,2018-05-09T18:42:48Z,utACK 08ebdba,https://github.com/bitcoin/bitcoin/pull/13198#issuecomment-387836879,387836879,
