practicalswift,2020-03-12 01:00:30,Concept ACK: less is more when it comes to globals,https://github.com/bitcoin/bitcoin/pull/18322#issuecomment-597954029,597954029,
DrahtBot,2020-03-12 01:11:25,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #18267 (BIP-325: Signet [consensus] by kallewoof)\n* #17997 (refactor: Remove mempool global from net by MarcoFalke)\n* #1",https://github.com/bitcoin/bitcoin/pull/18322#issuecomment-597956898,597956898,
MarcoFalke,2020-03-12 14:25:19,Going to reopen later,https://github.com/bitcoin/bitcoin/pull/18322#issuecomment-598216097,598216097,
MarcoFalke,2020-04-10 22:28:07,rebased,https://github.com/bitcoin/bitcoin/pull/18322#issuecomment-612245921,612245921,
MarcoFalke,2020-04-10 22:31:40,Going to reopen later,https://github.com/bitcoin/bitcoin/pull/18322#issuecomment-612247075,612247075,
