BitcoinPullTester,2013-03-25T02:42:52Z,"Automatic sanity-testing: PASSED, see http://jenkins.bluematt.me/pull-tester/14c9d116be476d08dd18f2e9f4a8ed251a6bbf79 for binaries and test log.\n",https://github.com/bitcoin/bitcoin/pull/2410#issuecomment-15375487,15375487,
Diapolo,2013-03-25T06:43:37Z,"How can I start aggressive mode? Or is the client doing this for me, if ""normal"" mode fails?\n",https://github.com/bitcoin/bitcoin/pull/2410#issuecomment-15379745,15379745,
sipa,2013-04-07T18:35:05Z,"This is one change for which I'd like to see a test plan, and what behaviour changes compared to before...\n",https://github.com/bitcoin/bitcoin/pull/2410#issuecomment-16020543,16020543,
sipa,2013-04-20T22:33:58Z,"It seems there are several issues with salvaging wallets, and some can perhaps be fixed. This may seem pointless, as we want to move away from BDB for wallets anyway, but we'll still need conversion tools (either built-in, or as separate applications) that can reliably import wallets.\n\nFirst of all, we're not dealing at all with environment errors, which actually seem to be the most common. As w",https://github.com/bitcoin/bitcoin/pull/2410#issuecomment-16712554,16712554,
sipa,2013-05-04T14:06:05Z,"Ok, I've only tested this superficially, but the worst case side effect seems to be continuing a salvage operation that would fail anyway.\n\nACK.\n",https://github.com/bitcoin/bitcoin/pull/2410#issuecomment-17433720,17433720,
Diapolo,2013-03-25T06:42:38Z,"You managed to use `Error` above 2 times, can you update this also ;)?\n",https://github.com/bitcoin/bitcoin/pull/2410#discussion_r3507163,3507163,src/db.cpp
sipa,2013-04-12T21:05:15Z,@Diapolo What do you mean?\n,https://github.com/bitcoin/bitcoin/pull/2410#discussion_r3780124,3780124,src/db.cpp
Diapolo,2013-04-12T23:36:04Z,Was just another nit about how it is written ;).\n`Error` vs. `ERROR`\n,https://github.com/bitcoin/bitcoin/pull/2410#discussion_r3781719,3781719,src/db.cpp
gmaxwell,2013-04-12T23:36:53Z,Oh!\n,https://github.com/bitcoin/bitcoin/pull/2410#discussion_r3781729,3781729,src/db.cpp
