jgarzik,2011-07-01T00:14:40Z,We should do this for hardcoded nodes as well?\n,https://github.com/bitcoin/bitcoin/pull/368#issuecomment-1479956,1479956,
TheBlueMatt,2011-07-01T00:15:42Z,good point...\n,https://github.com/bitcoin/bitcoin/pull/368#issuecomment-1479957,1479957,
gavinandresen,2011-07-01T15:12:21Z,Seed nodes are already ignored on testnet:\nif (mapAddresses.empty() && (GetTime() - nStart > 60 || fTOR) && !fTestNet)\n,https://github.com/bitcoin/bitcoin/pull/368#issuecomment-1483451,1483451,
TheBlueMatt,2011-07-01T15:34:11Z,"It would appear that I am blind, anyway, printf moved (I was thinking hopefully someone would do dnsseeds for testnet in the distant future, but that shouldnt mean I put the printf out of the if now).\n",https://github.com/bitcoin/bitcoin/pull/368#issuecomment-1483649,1483649,
gavinandresen,2011-07-01T15:12:51Z,Move printf to inside if !fTestNet...\n,https://github.com/bitcoin/bitcoin/pull/368#discussion_r56222,56222,src/net.cpp
