aalness,2014-05-02T22:31:18Z,Related: https://github.com/bitcoin/bips/pull/60\n,https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-42085652,42085652,
BitcoinPullTester,2014-06-23T09:56:21Z,"Automatic sanity-testing: PASSED, see http://jenkins.bluematt.me/pull-tester/p4122_5f5c4b5f92ddfc528b97901da1fdff0334a8ed27/ for binaries and test log.\nThis test script verifies pulls every time they are updated. It, however, dies sometimes and fails to test properly.  If you are waiting on a test, please check timestamps to verify that the test.log is moving at http://jenkins.bluematt.me/pull-te",https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-46825409,46825409,
laanwj,2014-06-23T10:16:33Z,"The check looks sane; but ideally this validation logic should be in the wallet model, not the click event handler.\n",https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-46827003,46827003,
laanwj,2014-08-01T10:00:10Z,"@aalness, can you move the check to `model->sendCoins`?\n",https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-50868201,50868201,
Diapolo,2014-11-21T16:26:30Z,"This needs some love :), as it's rather important IMHO.\n",https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-63995132,63995132,
laanwj,2015-01-08T10:55:27Z,Looks like the original submitter went AWOL.\n@diapolo Care to rebase this and address the remark?\n,https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-69164399,69164399,
Diapolo,2015-01-08T12:48:32Z,@laanwj Will do...\n,https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-69174798,69174798,
laanwj,2015-01-08T14:46:52Z,Closing in favor of #5620\n,https://github.com/bitcoin/bitcoin/pull/4122#issuecomment-69188386,69188386,
