brandondahler,2014-05-30T04:16:24Z,"This makes me happy, reviewed--looks good.\n",https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-44613662,44613662,
Diapolo,2014-06-04T20:03:25Z,@brandondahler Seems you are the only one ;).\n,https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-45143899,45143899,
Diapolo,2014-06-05T05:43:59Z,"@laanwj Sorry, my fault... this sneaked in unwanted!\n",https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-45182938,45182938,
BitcoinPullTester,2014-06-10T16:51:36Z,"Automatic sanity-testing: FAILED BUILD/TEST, see http://jenkins.bluematt.me/pull-tester/ac14bcc1f12d2407516bcdfef57b2740df48381b for binaries and test log.\n\nThis could happen for one of several reasons:\n1. It chanages paths in makefile.linux-mingw or otherwise changes build scripts in a way that made them incompatible with the automated testing scripts (please tweak those patches in qa/pull-tes",https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-45640531,45640531,
Diapolo,2014-06-11T08:43:21Z,"@laanwj What can I do to get such pulls merged ASAP? They start small but over time as more and more small glitches sneak into master they grow and I'm getting told no one has time to look at them. I really just want to ensure our codebase is cleaned up and as you know I'm fine with creating such pulls. Most devs don't care that much about introducing errors, so they also shouldn't care when I fix",https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-45716228,45716228,
laanwj,2014-06-11T09:30:12Z,"@Diapolo I'm sorry to say, but these kinds of changes always get low priority in reviewing because they don't solve an issue. It's pretty much just your opinion on how the code should be formatted.\nI (and other devs) have a limited capacity with regard to how much code we can review in a day. \nThat said, ACK.\n",https://github.com/bitcoin/bitcoin/pull/4170#issuecomment-45720415,45720415,
laanwj,2014-06-05T04:20:41Z,"Please revert this change from is_complete to is_absolute, it's no longer in the ""small formatting, indentation and comment fixes"" category.\n",https://github.com/bitcoin/bitcoin/pull/4170#discussion_r13423557,13423557,src/util.cpp
