jgarzik,2014-08-30T18:15:14Z,"There are a couple static variables, but that does not require cs_main.\n",https://github.com/bitcoin/bitcoin/pull/4795#issuecomment-53966098,53966098,
BitcoinPullTester,2014-08-30T18:20:06Z,"Automatic sanity-testing: FAILED BUILD/TEST, see http://jenkins.bluematt.me/pull-tester/p4795_0731a8dbf41b781bb1287c453ec4d711a7dcdd54/ for binaries and test log.\n\nThis could happen for one of several reasons:\n1. It chanages paths in makefile.linux-mingw or otherwise changes build scripts in a way that made them incompatible with the automated testing scripts (please tweak those patches in qa/p",https://github.com/bitcoin/bitcoin/pull/4795#issuecomment-53966206,53966206,
sipa,2014-08-30T20:09:36Z,"Decreasing the time cs_main is locked (or even splitting it up further), but the largest offender by far is ProcessBlock. Trying to run SendMessages without cs_main sounds like asking for trouble, though.\n",https://github.com/bitcoin/bitcoin/pull/4795#issuecomment-53969114,53969114,
sipa,2014-08-30T20:18:24Z,"Also, please let's get #4230 reviewed/merged first.\n",https://github.com/bitcoin/bitcoin/pull/4795#issuecomment-53969347,53969347,
sipa,2014-08-30T20:07:24Z,"Making a copy of state sounds dangerous, as there is global state that contains iterators to entries in it.\n",https://github.com/bitcoin/bitcoin/pull/4795#discussion_r16931463,16931463,src/main.cpp
