whitj00,2014-10-01T07:17:25Z,"Just noticed the typo, lmk if I should resubmit\n",https://github.com/bitcoin/bitcoin/pull/5020#issuecomment-57427379,57427379,
laanwj,2014-10-01T07:18:55Z,"Right - please correct the commit message, just git commit --amend and re-push.\n",https://github.com/bitcoin/bitcoin/pull/5020#issuecomment-57427487,57427487,
laanwj,2014-10-01T07:20:46Z,"I'm not entirely sure about whether we should recommend `make install` though. Is this normal in build documentation?\nMaybe add that it's optional, like the OSX docs.\n",https://github.com/bitcoin/bitcoin/pull/5020#issuecomment-57427631,57427631,
BitcoinPullTester,2014-10-01T07:33:53Z,"Automatic sanity-testing: PASSED, see http://jenkins.bluematt.me/pull-tester/p5020_fa08f9b9e365559e677f62adb31cb2c51c4873df/ for binaries and test log.\nThis test script verifies pulls every time they are updated. It, however, dies sometimes and fails to test properly.  If you are waiting on a test, please check timestamps to verify that the test.log is moving at http://jenkins.bluematt.me/pull-te",https://github.com/bitcoin/bitcoin/pull/5020#issuecomment-57428738,57428738,
laanwj,2014-10-01T10:54:23Z,Merged via f60dc15c50e8fad52f8ee3e313041e2d224be667\n,https://github.com/bitcoin/bitcoin/pull/5020#issuecomment-57447411,57447411,
