3eca82da7ef33772394621c6338bdae4a434f388,2014-10-06T06:02:53Z,Andymeows,"build-aux/m4/bitcoin_qt.m4,contrib/bitcoin-qt.pro,src/Makefile.qt.include,src/qt/bitcoin.cpp,src/qt/bitcoin.qrc,src/qt/bitcoingui.cpp,src/qt/bitcoingui.h,src/qt/forms/paperwalletdialog.ui,src/qt/utilitydialog.cpp,src/qt/utilitydialog.h,src/qt/verticallabel.cpp,src/qt/verticallabel.h,src/qt/walletframe.cpp,src/qt/walletframe.h,src/qt/walletview.cpp,src/qt/walletview.h"
367095b2c3f1401743db36a7a2f6950e45783a2c,2014-10-07T04:27:03Z,whitj00,src/qt/res/images/paper_wallet.png
6fdf638f10565b5ae41fa5a21990744497b2bcd0,2014-10-07T04:31:13Z,whitj00,"src/qt/forms/paperwalletdialog.ui,src/qt/utilitydialog.cpp"
5bc7fb094e81c4504a92646a04e28761a8fb865c,2014-10-07T23:06:43Z,whitj00,"src/qt/res/icons/print.png,src/test/buildenv.py"
