fe925e221ffcde1c810830a8985fa984254ca328,2015-01-05T20:34:00Z,theuni,"src/Makefile.am,src/Makefile.qt.include"
a19eeaced85cfff3faab19f532b1a0d97b637705,2015-01-06T13:24:13Z,luke-jr,configure.ac
b7a4ecc1535e4e154b2ca5da16afecc096e152e8,2015-01-06T13:12:39Z,luke-jr,configure.ac
2ecd2941edc8d07090b6b4aeaae7bc4c9c333066,2015-01-07T20:19:56Z,luke-jr,configure.ac
