sipa,2015-04-28T14:41:29Z,"Code change looks good to me, but why is CheckInputs not consensus, while CheckTxInputs is?\n",https://github.com/bitcoin/bitcoin/pull/6061#issuecomment-97087876,97087876,
jtimon,2015-04-28T18:04:02Z,"CheckInputs uses the CScriptCheck class which consensus doesn't need. I later plan to create Consensus::CheckTxInputsScripts that does the remaining and it's used directly instead of CheckInputs in some places (in miner and AcceptToMemPool, but not in AcceptBlock).\nThe following branch is outdated, but you can get an idea here https://github.com/jtimon/bitcoin/commit/ddd505a4f62603d6b2ed07e0fecb2",https://github.com/bitcoin/bitcoin/pull/6061#issuecomment-97155401,97155401,
jtimon,2015-06-10T12:16:23Z,"By the way, @laanwj (or anyone) feel free to propose additional edits to  GetSpendHeight's documentation.\n",https://github.com/bitcoin/bitcoin/pull/6061#issuecomment-110726010,110726010,
laanwj,2015-06-10T16:04:52Z,ACK\n,https://github.com/bitcoin/bitcoin/pull/6061#issuecomment-110813043,110813043,
laanwj,2015-06-10T08:47:26Z,This comment does not actually describe what the function does :)\n,https://github.com/bitcoin/bitcoin/pull/6061#discussion_r32098438,32098438,src/main.h
jtimon,2015-06-10T12:06:47Z,"Yeah, I just moved the comments from the cpp instead of moving the implementation of the new function. I've just added a line to the doc. Should I leave the rest here or move it back to the implementation?\n",https://github.com/bitcoin/bitcoin/pull/6061#discussion_r32110335,32110335,src/main.h
