sipa,2015-11-18T15:01:50Z,I don't understand; it looks exactly right as it was?\n,https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157740802,157740802,
MarcoFalke,2015-11-18T15:14:36Z,"NACK. You are not wrong because https://github.com/bitcoin/bitcoin/pull/6979#discussion_r44431693 but I don't think we should bike shed about that in comments.\n\nWhat is more needed, is to transform the `-maxupload` stuff to MB (1e6 byte) instead of using MiB?\n",https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157744546,157744546,
ptschip,2015-11-18T15:40:14Z,"2MiB is 2000000, not 2 \* 1024 \* 1024...\n\nOn 18/11/2015 7:02 AM, Pieter Wuille wrote:\n\n> I don't understand; it looks exactly right as it was?\n> \n> —\n> Reply to this email directly or view it on GitHub\n> https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157740802.\n",https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157752193,157752193,
MarcoFalke,2015-11-18T15:43:09Z,@ptschip http://www.wolframalpha.com/input/?i=2MiB+in+bytes\n,https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157753003,157753003,
ptschip,2015-11-18T15:44:02Z,"ok, never mind..i'll close...i'm from the old school.\n\nOn 18/11/2015 7:15 AM, MarcoFalke wrote:\n\n> NACK. You are not wrong because #6979 (comment)\n> https://github.com/bitcoin/bitcoin/pull/6979#discussion_r44431693\n> but I don't think we should bike shed about that in comments.\n> \n> What is more needed, is to transform the |-maxupload| stuff to MB (1e6\n> byte) instead of using MiB?\n> \n>",https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157753256,157753256,
ptschip,2015-11-18T15:44:51Z,closing..\n\nI'll never get used to MiB \n,https://github.com/bitcoin/bitcoin/pull/7055#issuecomment-157753467,157753467,
