jonasschnelli,2015-11-20T13:33:04Z,Was also stumpling over that issue.\nutACK.\n,https://github.com/bitcoin/bitcoin/pull/7069#issuecomment-158404378,158404378,
dcousens,2015-11-20T16:40:48Z,utACK\n,https://github.com/bitcoin/bitcoin/pull/7069#issuecomment-158454126,158454126,
paveljanik,2015-11-27T15:30:16Z,Hmm:\n\n```\nmaster/src pavel$ ./bitcoind - -maxmempool=4\nError: -maxmempool must be at least 4040 MB\nmaster/src pavel$ \n```\n\nand 5 is OK? `/1000000.0` instead of `1000.0`?\n,https://github.com/bitcoin/bitcoin/pull/7069#issuecomment-160160304,160160304,
paveljanik,2015-11-27T15:38:12Z,I'll PR the fix.\n,https://github.com/bitcoin/bitcoin/pull/7069#issuecomment-160162433,160162433,
laanwj,2015-11-24T10:27:06Z,"I don't like repeating the computation here in a different form. This is bound to give inconsistencies when it is changed later.\nCan we do\n\n```\nint64_t mempoolSizeLimitMin = nMempoolDescendantSizeLimit * 40;\nif (nMempoolSizeLimit < nMempoolSizeLimitMin)\n    return InitError(strprintf(_(""-maxmempool must be at least %d MB""), std::ceil(mempoolSizeLimitMin / 1000.0)));\n```\n",https://github.com/bitcoin/bitcoin/pull/7069#discussion_r45718013,45718013,src/init.cpp
laanwj,2015-11-24T11:00:03Z,Can nMempoolDescendantSizeLimit be (usefully) negative? Otherwise it makes little sense to compare against both 0 and that value.\n,https://github.com/bitcoin/bitcoin/pull/7069#discussion_r45721132,45721132,src/init.cpp
laanwj,2015-11-26T10:18:10Z,"Variable name `nMemPoolSizeMin` is not entirely correct as this is the minimum for the maximum mempool size, not the minimum mempool size (which would be non-sensical). Anyhow, not important enough to dwell on I guess.\n",https://github.com/bitcoin/bitcoin/pull/7069#discussion_r45962644,45962644,src/init.cpp
