a6666b25c7fa196d3829f0df38104e0384408412,2016-04-02T14:45:26Z,laanwj,"contrib/macdeploy/macdeployqtplus,depends/packages/native_mac_alias.mk,depends/patches/native_mac_alias/python3.patch"
06fdffd222ba0a00add4abe9fab9ad2c3e220d8f,2016-04-20T20:36:52Z,theuni,.travis.yml
9267a47d86d0673eae9e504ee566aa4e0410d923,2016-04-26T02:27:59Z,theuni,depends/packages/qt.mk
cf77fcdb1fe525b63b004ef729173f04bdb48882,2016-04-26T02:29:23Z,theuni,.travis.yml
174023c9b008fc02316bce972b0c1031de3feee3,2016-04-26T05:17:46Z,theuni,.travis.yml
a33b7c9cb545985771d074748c0e368ca2d06702,2016-04-26T04:54:57Z,theuni,.travis.yml
