sdaftuar,2016-05-11T12:16:48Z,Just verified this fixes the issue I was seeing.  Thanks!\n\nACK\n,https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218442078,218442078,
btcdrak,2016-05-11T12:23:02Z,"@MarcoFalke What is weird is the error only appears when running the test individually, but not as part of the pull-tester.py suite.\n",https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218443416,218443416,
paveljanik,2016-05-11T12:24:25Z,"@MarcoFalke Can you please help me understand, what was the problem? If I understand it and am able to reproduce, I'd feel better 👍 \n\nEdit: FWIW: it never failed for me locally, either by running it individually or as part of the pull-tester.\n",https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218443716,218443716,
MarcoFalke,2016-05-11T12:32:14Z,"@paveljanik It never failed for me locally, either. But I assume the failure (print to stderr) is caused by deleting the blocks.db and not closing the db connection.\n",https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218445430,218445430,
MarcoFalke,2016-05-11T12:34:36Z,"@btcdrak It should fail for both, though. The pull tester is only a convenience wrapper, so you don't have to type each command by yourself. (c.f. https://github.com/bitcoin/bitcoin/blob/423ca302a3ee87000530da3c105f269b8fabece7/qa/pull-tester/rpc-tests.py#L248)\n",https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218445912,218445912,
btcdrak,2016-05-11T12:38:46Z,I can confirm this fixes the issue of isolated runs. \n\nACK fa0f635\n,https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218446795,218446795,
MarcoFalke,2016-05-11T20:29:04Z,"I have removed the changes to `comptool.py`, as they are not required. (Now it is a +3-0 diff; I don't think I can get it any smaller ;)\n",https://github.com/bitcoin/bitcoin/pull/8041#issuecomment-218580199,218580199,
