jonasschnelli,2016-06-07T09:21:09Z,Concept ACK. The current code is messy.\n,https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-224226088,224226088,
laanwj,2016-06-07T11:57:06Z,"Concept ACK, looks like a good idea.\n",https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-224258603,224258603,
joaopaulofonseca,2016-06-08T15:53:32Z,"@jonasschnelli yes, a little 😉. Although this is not a performance optimization, I think this piece of code is cleaner this way.\n",https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-224635349,224635349,
laanwj,2016-06-22T13:08:57Z,"It certainly does. wallet.cpp has a lot of this kind of redundant code, or different code paths of achieving (approximately) the same, such as the different ways of getting the balance that return different values in different circumstances (`getbalance` versus `getbalance *` versus...). Good to start cleaning this up.\n\nDoes need to be reviewed carefully of course.\n",https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-227737684,227737684,
joaopaulofonseca,2016-06-22T13:43:28Z,"@laanwj indeed. `wallet.cpp` is kinda messy and hard to dig in, due to all this redundant code. I'll try to improve some other code paths as well.\n",https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-227747406,227747406,
laanwj,2016-11-07T11:30:39Z,Looks like this PR is inactive. Let me know if you start work on this again then I'll re-open.\n,https://github.com/bitcoin/bitcoin/pull/8158#issuecomment-258812483,258812483,
sipa,2016-08-25T12:12:02Z,"What if filter is ISMINE_ALL? I'd prefer to see either an exact equivalent check, or a switch case, or an assert to prevent unhandled cases.\n",https://github.com/bitcoin/bitcoin/pull/8158#discussion_r76230945,76230945,src/wallet/wallet.cpp
