jgarzik,2012-02-17T05:40:46Z,visual ACK\n,https://github.com/bitcoin/bitcoin/pull/841#issuecomment-4015533,4015533,
gavinandresen,2012-02-17T18:35:19Z,"Sanity tested OK; would be nice if it checked the memory pool for 0-confirmation ""other people's"" transactions.\n",https://github.com/bitcoin/bitcoin/pull/841#issuecomment-4025311,4025311,
sipa,2012-02-19T22:41:35Z,@gavinandresen done\n,https://github.com/bitcoin/bitcoin/pull/841#issuecomment-4045961,4045961,
sipa,2012-02-22T20:30:36Z,Much more complete and totally reworked version pushed.\n,https://github.com/bitcoin/bitcoin/pull/841#issuecomment-4121417,4121417,
luke-jr,2012-04-10T02:39:16Z,Needs rebasing. Sipa broke everything using locks. >_<\n,https://github.com/bitcoin/bitcoin/pull/841#issuecomment-5038171,5038171,
luke-jr,2012-04-18T02:37:52Z,"This needs rebasing (merges clean, but won't build)\n",https://github.com/bitcoin/bitcoin/pull/841#issuecomment-5190674,5190674,
sipa,2012-04-18T21:42:55Z,rebased\n,https://github.com/bitcoin/bitcoin/pull/841#issuecomment-5209529,5209529,
gavinandresen,2012-02-22T17:07:08Z,Doesn't this ReadFromDisk() fail for memory pool transactions?  I could've sworn memory pool txns weren't written to disk until they were included in a block...\n,https://github.com/bitcoin/bitcoin/pull/841#discussion_r476563,476563,src/bitcoinrpc.cpp
