MarcoFalke,2016-09-16T07:34:27Z,utACK 365c0920e89635f0605a1e604f489b363538a987\n,https://github.com/bitcoin/bitcoin/pull/8743#issuecomment-247537116,247537116,
laanwj,2016-09-20T14:18:51Z,utACK after fixing @thebluematt's nits\n,https://github.com/bitcoin/bitcoin/pull/8743#issuecomment-248314973,248314973,
laanwj,2016-09-22T14:38:05Z,@fanquake I've added a commit that fixes @TheBlueMatt 's comments. If this change is okay we should squash and merge this.\n,https://github.com/bitcoin/bitcoin/pull/8743#issuecomment-248922792,248922792,
fanquake,2016-09-26T06:12:55Z,"@laanwj Thanks for fixing this up, I haven't had access to push the changes.\n",https://github.com/bitcoin/bitcoin/pull/8743#issuecomment-249487189,249487189,
TheBlueMatt,2016-09-16T13:18:15Z,This should be in a contrib/debian/bitcoin-qt.manpages (and similarly for bitcoin-tx)\n,https://github.com/bitcoin/bitcoin/pull/8743#discussion_r79166815,79166815,contrib/debian/bitcoind.manpages
TheBlueMatt,2016-09-16T13:22:48Z,"Actually, these two lines should just be wholesale removed, I believe.\n",https://github.com/bitcoin/bitcoin/pull/8743#discussion_r79167538,79167538,contrib/debian/rules
laanwj,2016-09-22T05:01:17Z,"I think so too - `make install` installs the man pages, there's no need for debian to do anything special.\n",https://github.com/bitcoin/bitcoin/pull/8743#discussion_r79976290,79976290,contrib/debian/rules
TheBlueMatt,2016-09-22T14:13:34Z,"No, mostly this is a flag for a build method that we dont use - so these variables are just entirely ignored :).\n",https://github.com/bitcoin/bitcoin/pull/8743#discussion_r80049373,80049373,contrib/debian/rules
