laanwj,2016-09-25T11:36:19Z,utACK\n\nIt would be nice to combine other fix-ups to the overlay into this pull request.\n,https://github.com/bitcoin/bitcoin/pull/8805#issuecomment-249416744,249416744,
MarcoFalke,2016-09-25T18:07:39Z,"@Derek701 I removed the merge commit from your branch. Also, I picked up your commit and addressed my feedback over there: #8809. In case #8809 gets merged, this will also merge your commit and close this pull request.\n",https://github.com/bitcoin/bitcoin/pull/8805#issuecomment-249436335,249436335,
MarcoFalke,2016-09-26T18:03:24Z,"ACK c9ce17b, http://english.stackexchange.com/a/9441\n",https://github.com/bitcoin/bitcoin/pull/8805#issuecomment-249648114,249648114,
MarcoFalke,2016-09-26T20:27:57Z,"> It would be nice to combine other fix-ups to the overlay into this pull request.\n\nMeh, my other pull is more involved and needs some more work to be ready. I will just merge this trivial pull now to reduce the backlog. \n",https://github.com/bitcoin/bitcoin/pull/8805#issuecomment-249687469,249687469,
