fanquake,2017-02-19T02:16:44Z,utACK eb49101,https://github.com/bitcoin/bitcoin/pull/9795#issuecomment-280890358,280890358,
paveljanik,2017-02-19T07:37:10Z,ACK https://github.com/bitcoin/bitcoin/pull/9795/commits/eb4910193accabdb2edf6a361d52050c851de96e,https://github.com/bitcoin/bitcoin/pull/9795#issuecomment-280902103,280902103,
laanwj,2017-02-19T15:01:27Z,utACK https://github.com/bitcoin/bitcoin/pull/9795/commits/eb4910193accabdb2edf6a361d52050c851de96e,https://github.com/bitcoin/bitcoin/pull/9795#issuecomment-280924536,280924536,
paveljanik,2017-02-19T07:34:09Z,"Why there are formatting changes likes this one (""by"" moved to the previous line)?",https://github.com/bitcoin/bitcoin/pull/9795#discussion_r101910798,101910798,doc/man/bitcoin-cli.1
laanwj,2017-02-19T15:01:00Z,"Possibly the formatting algorithm changed from one version of the script to another? It's slightly strange, indeed, but not worrying, diffs like this are to be expected in automatic tooling output.",https://github.com/bitcoin/bitcoin/pull/9795#discussion_r101919892,101919892,doc/man/bitcoin-cli.1
